date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2026-02-03,1.8055623676653416,1.8252910177806805,1.8408467633392025,1.9206383983336375,1.3704563031709205
2026-02-04,1.8168184978986837,1.838557683377693,1.8519638150624598,1.933853453257192,1.3805104408352669
2026-02-05,1.7932872760974887,1.8088939096102863,1.8262514365311997,1.8998454146727406,1.3735498839907194
2026-02-06,1.7891938772009255,1.8068788823768374,1.8217844002335826,1.89782634891519,1.3650425367362722
2026-02-09,1.8224306313170593,1.8398893719779705,1.8567350358176746,1.935736460924749,1.3874709976798145
2026-02-10,1.8256003439749267,1.8453536162797513,1.8597946801898335,1.939903609622154,1.3897911832946637
2026-02-11,1.8335277575482536,1.8569479361588057,1.8686518924971804,1.9561602527324768,1.3866976024748647
2026-02-12,1.8442020795276657,1.874248760662172,1.8799857826236022,1.9745166367124503,1.3890177880897139
2026-02-13,1.8193663680613024,1.8405889800642687,1.8533668441629354,1.9351805497921013,1.3758700696055683
2026-02-24,1.8530185300638018,1.886493331714464,1.8890985081291294,1.9864479387518945,1.3843774168600156
