date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2026-02-03,1.8055623676653416,1.847167450862635,1.8461152983083844,1.9064029851133815,1.3704563031709205
2026-02-04,1.8168184978986837,1.8640028839787997,1.8569117506521242,1.9229839144753478,1.3805104408352669
2026-02-05,1.7932872760974887,1.8332910565754539,1.8308207334511943,1.8970918458975743,1.3735498839907194
2026-02-06,1.7891938772009255,1.8344760364412225,1.8262304004197945,1.8939797041095503,1.3650425367362722
2026-02-09,1.8224306313170593,1.866797761169171,1.8608583715322842,1.92815350002726,1.3874709976798145
2026-02-10,1.8256003439749267,1.8702682915598259,1.8639482193527572,1.932795272767783,1.3897911832946637
2026-02-11,1.8335277575482536,1.8840391153918894,1.8729318611331551,1.9433001884050123,1.3866976024748647
2026-02-12,1.8442020795276657,1.8999498162354647,1.883778835078687,1.9575689136557468,1.3890177880897139
2026-02-13,1.8193663680613024,1.8691591513412007,1.857219650532893,1.9264985527139333,1.3758700696055683
2026-02-24,1.8530185300638018,1.9130772083994603,1.8923708034957154,1.968852024225458,1.3843774168600156
