date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2026-02-03,1.8058371157915365,1.8514596259344585,1.8375070759846746,1.9391573633584216,1.377900326099947
2026-02-04,1.815356486992183,1.8623650191717858,1.8469732010914743,1.9521297589032143,1.3905345648870602
2026-02-05,1.7909325127388644,1.8311169301006025,1.8205566443721244,1.9193861512691177,1.382595482405969
2026-02-06,1.7863664842777203,1.8308572461371404,1.8155535412484003,1.9187525314703247,1.3738881016202558
2026-02-09,1.8214538011319705,1.8671344384747897,1.8514131882616611,1.955850634420392,1.3968516842806167
2026-02-10,1.824388389818476,1.8696312417721968,1.854444889405794,1.9592350864262749,1.3985590138464428
2026-02-11,1.8320167248839168,1.8809761318449874,1.862996086635934,1.9727988494483388,1.3959126530194124
2026-02-12,1.8443684268042158,1.89807501389489,1.8752786451545043,1.989951319793811,1.396937050758908
2026-02-13,1.8158694485587286,1.8603503401585788,1.8458358059746203,1.9541094543208541,1.3810588857967254
2026-02-24,1.8510492367078397,1.9089859047770643,1.8818345079856549,2.0022679776738883,1.3945467893667514
